"name","notation","stage","title"
"Plain","-14-14,12","4","Plain Bob Minimus"
"Double","-14-34,12","4","Double Bob Minimus"
"Reverse","-14-34,14","4","Reverse Bob Minimus"
"Reverse Court","-14.12.14,14","4","Reverse Court Place Minimus"
"Reverse St Nicholas","-14.12.34,12","4","Reverse St Nicholas Bob Minimus"
"Canterbury","-14.12.34,14","4","Canterbury Place Minimus"
"Reverse Canterbury","34.14-14,12","4","Reverse Canterbury Place Minimus"
"Single Court","34.14-14,14","4","Single Court Place Minimus"
