"classification_little","classification_plain","classification_text","huntbellPath","id","leadHead","leadHeadCode","lengthOfLead","name","notation","numberOfHunts","stage","symmetry","title"
,"true","Bob","1 2 3 4 4 3 2 1","id0001",,"a","8","Plain","-14-14,12","1","4","palindromic","Plain Bob Minimus"
,"true","Bob","1 2 3 4 4 3 2 1","id0002",,"f","8","Double","-14-34,12","1","4","palindromic double rotational","Double Bob Minimus"
,"true","Bob","1 2 3 4 4 3 2 1","id0003",,"g","8","Reverse","-14-34,14","1","4","palindromic","Reverse Bob Minimus"
,"true","Place","1 2 3 4 4 3 2 1","id0004",,"m","8","Reverse Court","-14.12.14,14","1","4","palindromic","Reverse Court Place Minimus"
,"true","Bob","1 2 3 4 4 3 2 1","id0005",,"f","8","Reverse St Nicholas","-14.12.34,12","1","4","palindromic","Reverse St Nicholas Bob Minimus"
,"true","Place","1 2 3 4 4 3 2 1","id0006",,"g","8","Canterbury","-14.12.34,14","1","4","palindromic","Canterbury Place Minimus"
,"true","Place","1 2 3 4 4 3 2 1","id0007",,"f","8","Reverse Canterbury","34.14-14,12","1","4","palindromic","Reverse Canterbury Place Minimus"
,"true","Place","1 2 3 4 4 3 2 1","id0008",,"g","8","Single Court","34.14-14,14","1","4","palindromic","Single Court Place Minimus"
